travel_text,media_text,media_source,similarity
"Meine nächsten Nachbarn waren Aegypter und diese sind von allen Moslems, welche ich kennen lernte, noch die umgänglichsten und gemüthlichsten, ja ich möchte fast sagen , die am wenigsten fanatischen , wenn man überhaupt von einem Muselmann sagen kann, dass er nur w e n i g fanatisch sei. Die arabischen Aegypter stehen seit Jahrhunderten so tief unter dem Drucke der sie beherrschenden Türken, von denen sie aufs tyrannischste behandelt und bei jeder Gelegenheit gedemüthigt werden, dass sie viel von der Natur der unterdrückten Volksstämme angenommen haben","Kann man über ""den"" arabischen Mann schreiben? Eigentlich nicht, denn es gibt ihn so wenig, wie es ""den"" deutschen Mann gibt. Mehr noch: Der Araber, der Muslim, der Muselman – das sind Klischees, die von jenem kolonialen Blick zeugen, der tief in der westlichen Kultur verankert ist. Um vor sich selbst zu rechtfertigen, dass man in Arabien wieder und wieder einmarschieren und mit der dortigen Bevölkerung nach Belieben umspringen darf, wurden die Araber als minderwertig, wild, verschlagen, aggressiv, geil und undiszipliniert dargestellt. Darum ist einiges Selbstmisstrauen angebracht, wenn ""wir"" über ""die"" zu sprechen beginnen.
Der Versuch jedoch, über die Kölner Ereignisse sowie über die Zuwanderung von beinahe einer Million Menschen insgesamt zu reden, ohne dabei über die arabischen Männer zu sprechen, hat in der ersten Woche dieses Jahres völlig in die Irre geführt und überdies ein ganz anderes Vorurteil bloßgelegt – das über ""die"" Deutschen.
In vier falsche Hoffnungen haben sich staatliche Stellen und viele Medien nach der Kölner Silvesternacht geflüchtet: 1. Hoffentlich ist nicht viel passiert. 2. Hoffentlich waren es keine Araber. 3. Hoffentlich sind keine Flüchtlinge darunter. 4. Hoffentlich war die sexualisierte Gewalt nur der Nebeneffekt von Eigentumsdelikten. Alle Hoffnungen haben getrogen. Es ist viel passiert, Schlimmes, es waren fast nur Araber, unter ihnen nicht wenige Flüchtlinge. Und wer denkt, dass sexualisierte Gewalt gegen Frauen die Begleiterscheinung eines Taschendiebstahls sein könnte, der sollte dringend eine Frauenbeauftragte in seiner Nähe um Rat und Hilfe bitten.

Neben das Nicht-wahrhaben-Wollen trat in der Zeit danach noch etwas weit Schwerwiegenderes: das Nicht-sagen-Wollen. Es brauchte Tage, bis Polizei und Politik die Dinge beim Namen nannten, und auch bei Teilen der Medien, insbesondere öffentlich-rechtlichen, verstrich verdächtig viel Zeit, bis endlich ins Zentrum rückte, was sofort ins Zentrum gehört hätte: Hunderte arabische Männer haben massenhaft sexualisierte Gewalt an Frauen verübt. Dieses Nicht-sagen-Wollen enthüllt ein politisch fatales Vorurteil, das viele bei der Polizeiführung und in den Medien, man könnte auch sagen, das erhebliche Teile der Elite über das Volk der Deutschen hegen: dass es nämlich nach wie vor ein gefährliches und gefährdetes Volk ist, dem man bestimmte Wahrheiten über Fremde nur wohldosiert, pädagogisiert und auf Zimmertemperatur abgekühlt verabreichen kann, weil es sonst gleich seine zivilisatorische Contenance verliert und flugs zurückfällt in die Barbarei, die tief in ihm steckt (nicht aber in seinen Eliten, versteht sich).


Es gibt dieses Vorurteil in einer rechten und in einer linken Variante. Erstere möchte den Deutschen möglichst wenige Flüchtlinge zumuten, Letztere möglichst wenige verstörende Tatsachen über Flüchtlinge. Beides wird jedoch nicht gehen, die Million Flüchtlinge werden so bald nicht wieder weggehen, die Zahl der Neuankömmlinge lässt sich auch in diesem Jahr gewiss nicht auf, sagen wir, 200.000 drücken. Andererseits muss eine von oben verordnete Willkommenskultur, die sich vor der Wahrheit und vor der Mehrheit fürchtet, früher oder später scheitern.
In der Debatte über die Straftäter von Köln werden zurzeit einige Argumente vorgebracht, die das Thema Flüchtlinge vor dem giftigen Fallout dieser Silvesternacht schützen sollen. Etwa, dass es sich bei den tausend arabischen Männern nur um eine kleine Minderheit handele, von der man nicht auf ""die"" Flüchtlinge schließen dürfe. Das ist absolut richtig, ändert aber nichts daran, dass diese Minderheit noch eine Menge Probleme bereiten wird.
Auch das in der Diskussion um Islamismus und Flüchtlinge gern gebrauchte Argument, diese Menschen seien ja gerade vor Unterdrückung und Terror geflohen, könnten folglich nur freiheitlich und friedlich gesinnt sein, hält einer näheren Prüfung nicht stand. Ein kleiner Teil der Flüchtlinge bringt leider alles das mit, wovor die meisten anderen geflohen sind: Islamismus, Frauenverachtung, Hass auf den Westen, Kriminalität. Wie auch sonst! Wir kriegen hier kein Best-of geliefert, sondern ein Von-allem-Etwas.
Ein weiteres schwieriges Schutzargument kommt dieser Tage von jungen Feministinnen, die in einem Aufruf unter dem Hashtag ""#ausnahmslos"" argumentieren, sexualisierte Gewalt sei ein männliches Phänomen, kein arabisches oder muslimisches. Auch das ist zunächst einmal wahr. Die jungen arabischen Männer sind keineswegs nach Egalia, ins Paradies der Gleichberechtigung und Gewaltfreiheit eingewandert, sondern in eine Gesellschaft, in der es immer noch Vergewaltigung und sexuelle Nötigung in erheblichem Ausmaß gibt, auch durch Deutsche.
Gleichwohl werden in diesem Argument jahrzehntelange Kämpfe für die Gleichberechtigung und die Integrität von Frauen zum Verschwinden gebracht – und ihre Erfolge. Denn natürlich hat es in Deutschland beträchtliche Fortschritte gegeben, unter anderem die Strafbarkeit der Vergewaltigung in der Ehe im Jahre 1997 (übrigens gegen den Widerstand vieler von denen, die jetzt, da es gegen Muslime geht, an die Spitze der feministischen Bewegung drängen). Doch selbst wer der Masseneinwanderung von Konservativen in den avanciertesten Feminismus mit Ironie und Skepsis begegnet, kann doch froh sein über das, was nun Konsens zu sein scheint: Jede Frau kann zu jedem Mann (auch dem Ehemann), an jedem Ort (auch im Bett) und in jeder Bekleidung (auch nackt) und zu jedem Zeitpunkt (auch beim Sex) Nein sagen. Und dieses Nein gilt!


Eine bittere Wahrheit dabei lautet, dass es furchtbar lange gedauert hat und viele Frauen viel gekostet hat, bis man hierzulande wenigstens in der Theorie so weit gekommen ist. Die zweite Wahrheit heißt: Wenig spricht dafür, dass sich alle arabischen Männer, die jüngst in Deutschland aufgenommen wurden, ohne Weiteres diesem Konsens fügen werden. Es muss neu gerungen werden. Auch gegen arabischen und muslimischen Sexismus.
Dieser Tage hat der Zentralrat der Muslime darauf hingewiesen, dass der Islam es jungen Männern selbstverständlich verbiete, Frauen unsittlich zu berühren. Soll heißen: Was da in Köln geschehen ist, kann nicht der Wille Allahs und Ausdruck des muslimischen Glaubens sein. Nun, liebe Freunde, wie naiv hättet ihr die Öffentlichkeit gern? Schließlich erinnern wir uns noch gut daran, dass auch der christliche Glaube verbietet, Frauen herabzuwürdigen und sexuell zu belästigen. Dennoch hat die katholische Kirche lange mit ihrer unmenschlichen Sexualmoral dieses gefährliche Kippbild von der Frau erzeugt: Madonna oder Hure, Heilige oder Schlampe. Die Stilisierung der keuschen Frau wurde von vielen Männern als Freifahrtschein gegenüber Frauen benutzt, die diesem Bild nicht entsprachen. Eine derartige Folie liefert der Katholizismus bis heute und der Islam noch mehr. Sexismus sucht sich immer eine Ideologie, eine Ausrede, einen Vorwand. Darum muss heute ""der"" Islam genauso kritisch herangenommen werden, wie ""der"" Katholizismus es wurde.
Wenn eine Muslimin sagt, sie trage ihr Kopftuch aus freiem Willen, nicht wegen der Männer, sondern für Gott, dann hat man das zu respektieren. Dennoch verraten die Kleidervorschriften für Frauen im arabischen Raum auch etwas über die unterstellte Triebstruktur des Mannes: Er droht schon durch den flüchtigen Anblick weiblicher Haut zum Opfer der eigenen animalischen Natur zu werden. Auch das kennen wir, etwa aus den Diskussionen über Prostitution: Wenn er es nicht im Bordell rauslassen kann, dann aber ... Dieses im Grunde sexistische Bild vom Mann liefert ihm die eigene Exkulpation gleich mit: Ich war’s nicht, der Affe in mir war’s.
Der Weg vom Mann, der wegen jeder Erregung die Selbstkontrolle verlieren kann (und darf), zum Mann, der in jedem Stadium der Erregung ohne Zögern einem Nein gehorchen muss, ist weder kurz noch leicht.
Aber er ist gangbar.
An dieser Stelle sei die Frage an all jene gestellt, die jetzt die persönliche Angst der Frauen in eine politische Angst vor Flüchtlingen ummünzen wollen: Wenn es in Deutschland gelungen ist, die verkorkste Maskulinität einer Mehrheit leidlich zu zivilisieren, wieso sollte das nun mit einer Minderheit nicht auch gelingen? Wenn sogar alte konservative deutsche Knochen zu Feministen werden können, wieso dann nicht auch arabische junge Männer? Deutschland hat nach zwei militärisch und moralisch verlorenen Kriegen, nach Jahren des antiautoritären und antipatriarchalen Kampfes eine immense Fertigkeit darin entwickelt, Männlichkeit zu entgiften. Nicht wahr, liebe Geschlechtsgenossen, wir haben es doch selbst erlebt, am eigenen Leibe: Dem deutschen Stuhlkreis entkommt auf Dauer keiner.
Aber wir wollen uns nicht naiver stellen, als wir sind, wir wissen, dass es hier nicht allein um Ängste geht, sondern um Politik. Viele sehen nach der Kölner Katastrophennacht die Chance, die Flüchtlingspolitik der Bundesregierung zum Kippen zu bringen. Doch für diese Hoffnungspaten gibt es schlechte Nachrichten: So wie sich Teile der Eliten von ihrer volkspädagogisierenden Haltung verabschieden müssen, so sollten die jetzt so wollüstig hassenden Rechten verstehen, dass ihr magisches Denken vergebens ist. Alle verschärfte Abschieberei wird keine nennenswerte Reduktion der Zahl der anwesenden Flüchtlinge bringen, und der Abschreckungseffekt wird minimal sein. Und die Kanzlerin wird nur dann zurücktreten, wenn es ihr dauerhaft nicht gelingt, die Kontrolle über die Einwanderung zurückzugewinnen und die Zahl der Neuankömmlinge spürbar zu reduzieren. Selbst wenn Angela Merkel in der Mitte des Jahres durch Wolfgang Schäuble ersetzt werden sollte, wird der Zustrom nicht auf null sinken. Der Islam, auch der arabische Mann, ist von Stund’ an und für immer ein wesentlicher und wichtiger Teil Deutschlands, er gehört zur Identität dieses Landes. Gewöhnt euch dran, Pegidisten und AfDler, das kann noch richtig gut werden.
Wenn man also etwas tun will gegen die Angst der Frauen, dann muss man mehr Polizisten und Sozialarbeiter einstellen, und wenn die AfD sich wirklich sorgt wegen des arabischen Mannes, dann sollte sie ihre Goldreserven möglichst vollständig muslimischen Frauenorganisationen zur Verfügung stellen. Denn die muslimischen Frauen sind es zuallererst, die ihren Männern die Schönheit der Gleichberechtigung beibiegen müssen. Und natürlich den Söhnen.
Und dann ist da noch was: Zu dieser Stunde verhungern in Syrien Tausende Menschen in den von Assads Truppen eingeschlossenen Städten oder fliehen vor dem Feuer, das vom syrischen Himmel fällt. Zu dieser Stunde helfen Abertausende Deutsche weiterhin den mehrheitlich freundlichen, friedlichen und ehrgeizigen Flüchtlingen, auch männlichen. Die deutsche Flüchtlingspolitik ist also weder zu Ende noch gescheitert. Sie geht gerade erst richtig los.
Und wenn all jene, die für die Flüchtlinge sind, künftig auch für die ganze Wahrheit sind, wenn sie als Erste, sofort und freimütig über alle Probleme und Konflikte mit Flüchtlingen reden, wenn sie einsehen, dass sie das Risiko eingehen müssen, der Mehrheit der Deutschen zu vertrauen, dann werden sie diese Mehrheit auch neu für sich gewinnen. Wetten?!


;;",zeit,0.54385287
"Aber der Araber, sei er nun Fellah, Städter oder Beduine, ist einmal, was seinen persönlichen Comfort betrifft, durchaus nicht verweichlicht und ich kann wirklich nicht begreifen, wie die byzantinischen Schriftsteller, wie Zonaras, Cantacuzenus, Georgas immer die Aegypter die sich bekanntlich in einem Jahrtausend so gut wie nicht verändert haben, und die wir folglich noch heute so sehen, wie sie zur Zeit Kaiser Zeno's waren, als so luxuriös und verwöhnt schildern.","Kann man über ""den"" arabischen Mann schreiben? Eigentlich nicht, denn es gibt ihn so wenig, wie es ""den"" deutschen Mann gibt. Mehr noch: Der Araber, der Muslim, der Muselman – das sind Klischees, die von jenem kolonialen Blick zeugen, der tief in der westlichen Kultur verankert ist. Um vor sich selbst zu rechtfertigen, dass man in Arabien wieder und wieder einmarschieren und mit der dortigen Bevölkerung nach Belieben umspringen darf, wurden die Araber als minderwertig, wild, verschlagen, aggressiv, geil und undiszipliniert dargestellt. Darum ist einiges Selbstmisstrauen angebracht, wenn ""wir"" über ""die"" zu sprechen beginnen.
Der Versuch jedoch, über die Kölner Ereignisse sowie über die Zuwanderung von beinahe einer Million Menschen insgesamt zu reden, ohne dabei über die arabischen Männer zu sprechen, hat in der ersten Woche dieses Jahres völlig in die Irre geführt und überdies ein ganz anderes Vorurteil bloßgelegt – das über ""die"" Deutschen.
In vier falsche Hoffnungen haben sich staatliche Stellen und viele Medien nach der Kölner Silvesternacht geflüchtet: 1. Hoffentlich ist nicht viel passiert. 2. Hoffentlich waren es keine Araber. 3. Hoffentlich sind keine Flüchtlinge darunter. 4. Hoffentlich war die sexualisierte Gewalt nur der Nebeneffekt von Eigentumsdelikten. Alle Hoffnungen haben getrogen. Es ist viel passiert, Schlimmes, es waren fast nur Araber, unter ihnen nicht wenige Flüchtlinge. Und wer denkt, dass sexualisierte Gewalt gegen Frauen die Begleiterscheinung eines Taschendiebstahls sein könnte, der sollte dringend eine Frauenbeauftragte in seiner Nähe um Rat und Hilfe bitten.

Neben das Nicht-wahrhaben-Wollen trat in der Zeit danach noch etwas weit Schwerwiegenderes: das Nicht-sagen-Wollen. Es brauchte Tage, bis Polizei und Politik die Dinge beim Namen nannten, und auch bei Teilen der Medien, insbesondere öffentlich-rechtlichen, verstrich verdächtig viel Zeit, bis endlich ins Zentrum rückte, was sofort ins Zentrum gehört hätte: Hunderte arabische Männer haben massenhaft sexualisierte Gewalt an Frauen verübt. Dieses Nicht-sagen-Wollen enthüllt ein politisch fatales Vorurteil, das viele bei der Polizeiführung und in den Medien, man könnte auch sagen, das erhebliche Teile der Elite über das Volk der Deutschen hegen: dass es nämlich nach wie vor ein gefährliches und gefährdetes Volk ist, dem man bestimmte Wahrheiten über Fremde nur wohldosiert, pädagogisiert und auf Zimmertemperatur abgekühlt verabreichen kann, weil es sonst gleich seine zivilisatorische Contenance verliert und flugs zurückfällt in die Barbarei, die tief in ihm steckt (nicht aber in seinen Eliten, versteht sich).


Es gibt dieses Vorurteil in einer rechten und in einer linken Variante. Erstere möchte den Deutschen möglichst wenige Flüchtlinge zumuten, Letztere möglichst wenige verstörende Tatsachen über Flüchtlinge. Beides wird jedoch nicht gehen, die Million Flüchtlinge werden so bald nicht wieder weggehen, die Zahl der Neuankömmlinge lässt sich auch in diesem Jahr gewiss nicht auf, sagen wir, 200.000 drücken. Andererseits muss eine von oben verordnete Willkommenskultur, die sich vor der Wahrheit und vor der Mehrheit fürchtet, früher oder später scheitern.
In der Debatte über die Straftäter von Köln werden zurzeit einige Argumente vorgebracht, die das Thema Flüchtlinge vor dem giftigen Fallout dieser Silvesternacht schützen sollen. Etwa, dass es sich bei den tausend arabischen Männern nur um eine kleine Minderheit handele, von der man nicht auf ""die"" Flüchtlinge schließen dürfe. Das ist absolut richtig, ändert aber nichts daran, dass diese Minderheit noch eine Menge Probleme bereiten wird.
Auch das in der Diskussion um Islamismus und Flüchtlinge gern gebrauchte Argument, diese Menschen seien ja gerade vor Unterdrückung und Terror geflohen, könnten folglich nur freiheitlich und friedlich gesinnt sein, hält einer näheren Prüfung nicht stand. Ein kleiner Teil der Flüchtlinge bringt leider alles das mit, wovor die meisten anderen geflohen sind: Islamismus, Frauenverachtung, Hass auf den Westen, Kriminalität. Wie auch sonst! Wir kriegen hier kein Best-of geliefert, sondern ein Von-allem-Etwas.
Ein weiteres schwieriges Schutzargument kommt dieser Tage von jungen Feministinnen, die in einem Aufruf unter dem Hashtag ""#ausnahmslos"" argumentieren, sexualisierte Gewalt sei ein männliches Phänomen, kein arabisches oder muslimisches. Auch das ist zunächst einmal wahr. Die jungen arabischen Männer sind keineswegs nach Egalia, ins Paradies der Gleichberechtigung und Gewaltfreiheit eingewandert, sondern in eine Gesellschaft, in der es immer noch Vergewaltigung und sexuelle Nötigung in erheblichem Ausmaß gibt, auch durch Deutsche.
Gleichwohl werden in diesem Argument jahrzehntelange Kämpfe für die Gleichberechtigung und die Integrität von Frauen zum Verschwinden gebracht – und ihre Erfolge. Denn natürlich hat es in Deutschland beträchtliche Fortschritte gegeben, unter anderem die Strafbarkeit der Vergewaltigung in der Ehe im Jahre 1997 (übrigens gegen den Widerstand vieler von denen, die jetzt, da es gegen Muslime geht, an die Spitze der feministischen Bewegung drängen). Doch selbst wer der Masseneinwanderung von Konservativen in den avanciertesten Feminismus mit Ironie und Skepsis begegnet, kann doch froh sein über das, was nun Konsens zu sein scheint: Jede Frau kann zu jedem Mann (auch dem Ehemann), an jedem Ort (auch im Bett) und in jeder Bekleidung (auch nackt) und zu jedem Zeitpunkt (auch beim Sex) Nein sagen. Und dieses Nein gilt!


Eine bittere Wahrheit dabei lautet, dass es furchtbar lange gedauert hat und viele Frauen viel gekostet hat, bis man hierzulande wenigstens in der Theorie so weit gekommen ist. Die zweite Wahrheit heißt: Wenig spricht dafür, dass sich alle arabischen Männer, die jüngst in Deutschland aufgenommen wurden, ohne Weiteres diesem Konsens fügen werden. Es muss neu gerungen werden. Auch gegen arabischen und muslimischen Sexismus.
Dieser Tage hat der Zentralrat der Muslime darauf hingewiesen, dass der Islam es jungen Männern selbstverständlich verbiete, Frauen unsittlich zu berühren. Soll heißen: Was da in Köln geschehen ist, kann nicht der Wille Allahs und Ausdruck des muslimischen Glaubens sein. Nun, liebe Freunde, wie naiv hättet ihr die Öffentlichkeit gern? Schließlich erinnern wir uns noch gut daran, dass auch der christliche Glaube verbietet, Frauen herabzuwürdigen und sexuell zu belästigen. Dennoch hat die katholische Kirche lange mit ihrer unmenschlichen Sexualmoral dieses gefährliche Kippbild von der Frau erzeugt: Madonna oder Hure, Heilige oder Schlampe. Die Stilisierung der keuschen Frau wurde von vielen Männern als Freifahrtschein gegenüber Frauen benutzt, die diesem Bild nicht entsprachen. Eine derartige Folie liefert der Katholizismus bis heute und der Islam noch mehr. Sexismus sucht sich immer eine Ideologie, eine Ausrede, einen Vorwand. Darum muss heute ""der"" Islam genauso kritisch herangenommen werden, wie ""der"" Katholizismus es wurde.
Wenn eine Muslimin sagt, sie trage ihr Kopftuch aus freiem Willen, nicht wegen der Männer, sondern für Gott, dann hat man das zu respektieren. Dennoch verraten die Kleidervorschriften für Frauen im arabischen Raum auch etwas über die unterstellte Triebstruktur des Mannes: Er droht schon durch den flüchtigen Anblick weiblicher Haut zum Opfer der eigenen animalischen Natur zu werden. Auch das kennen wir, etwa aus den Diskussionen über Prostitution: Wenn er es nicht im Bordell rauslassen kann, dann aber ... Dieses im Grunde sexistische Bild vom Mann liefert ihm die eigene Exkulpation gleich mit: Ich war’s nicht, der Affe in mir war’s.
Der Weg vom Mann, der wegen jeder Erregung die Selbstkontrolle verlieren kann (und darf), zum Mann, der in jedem Stadium der Erregung ohne Zögern einem Nein gehorchen muss, ist weder kurz noch leicht.
Aber er ist gangbar.
An dieser Stelle sei die Frage an all jene gestellt, die jetzt die persönliche Angst der Frauen in eine politische Angst vor Flüchtlingen ummünzen wollen: Wenn es in Deutschland gelungen ist, die verkorkste Maskulinität einer Mehrheit leidlich zu zivilisieren, wieso sollte das nun mit einer Minderheit nicht auch gelingen? Wenn sogar alte konservative deutsche Knochen zu Feministen werden können, wieso dann nicht auch arabische junge Männer? Deutschland hat nach zwei militärisch und moralisch verlorenen Kriegen, nach Jahren des antiautoritären und antipatriarchalen Kampfes eine immense Fertigkeit darin entwickelt, Männlichkeit zu entgiften. Nicht wahr, liebe Geschlechtsgenossen, wir haben es doch selbst erlebt, am eigenen Leibe: Dem deutschen Stuhlkreis entkommt auf Dauer keiner.
Aber wir wollen uns nicht naiver stellen, als wir sind, wir wissen, dass es hier nicht allein um Ängste geht, sondern um Politik. Viele sehen nach der Kölner Katastrophennacht die Chance, die Flüchtlingspolitik der Bundesregierung zum Kippen zu bringen. Doch für diese Hoffnungspaten gibt es schlechte Nachrichten: So wie sich Teile der Eliten von ihrer volkspädagogisierenden Haltung verabschieden müssen, so sollten die jetzt so wollüstig hassenden Rechten verstehen, dass ihr magisches Denken vergebens ist. Alle verschärfte Abschieberei wird keine nennenswerte Reduktion der Zahl der anwesenden Flüchtlinge bringen, und der Abschreckungseffekt wird minimal sein. Und die Kanzlerin wird nur dann zurücktreten, wenn es ihr dauerhaft nicht gelingt, die Kontrolle über die Einwanderung zurückzugewinnen und die Zahl der Neuankömmlinge spürbar zu reduzieren. Selbst wenn Angela Merkel in der Mitte des Jahres durch Wolfgang Schäuble ersetzt werden sollte, wird der Zustrom nicht auf null sinken. Der Islam, auch der arabische Mann, ist von Stund’ an und für immer ein wesentlicher und wichtiger Teil Deutschlands, er gehört zur Identität dieses Landes. Gewöhnt euch dran, Pegidisten und AfDler, das kann noch richtig gut werden.
Wenn man also etwas tun will gegen die Angst der Frauen, dann muss man mehr Polizisten und Sozialarbeiter einstellen, und wenn die AfD sich wirklich sorgt wegen des arabischen Mannes, dann sollte sie ihre Goldreserven möglichst vollständig muslimischen Frauenorganisationen zur Verfügung stellen. Denn die muslimischen Frauen sind es zuallererst, die ihren Männern die Schönheit der Gleichberechtigung beibiegen müssen. Und natürlich den Söhnen.
Und dann ist da noch was: Zu dieser Stunde verhungern in Syrien Tausende Menschen in den von Assads Truppen eingeschlossenen Städten oder fliehen vor dem Feuer, das vom syrischen Himmel fällt. Zu dieser Stunde helfen Abertausende Deutsche weiterhin den mehrheitlich freundlichen, friedlichen und ehrgeizigen Flüchtlingen, auch männlichen. Die deutsche Flüchtlingspolitik ist also weder zu Ende noch gescheitert. Sie geht gerade erst richtig los.
Und wenn all jene, die für die Flüchtlinge sind, künftig auch für die ganze Wahrheit sind, wenn sie als Erste, sofort und freimütig über alle Probleme und Konflikte mit Flüchtlingen reden, wenn sie einsehen, dass sie das Risiko eingehen müssen, der Mehrheit der Deutschen zu vertrauen, dann werden sie diese Mehrheit auch neu für sich gewinnen. Wetten?!


;;",zeit,0.53082067
